Word,Documents
sabem,"[(15, 1), (30, 2), (86, 1), (92, 1), (102, 1), (107, 1), (129, 1), (141, 1), (149, 1), (150, 1), (151, 1), (156, 1), (157, 1), (166, 1), (172, 2), (198, 1), (211, 1), (214, 1), (222, 1), (235, 1)]"
manter,"[(15, 1), (17, 1), (19, 4), (20, 1), (25, 1), (40, 1), (65, 1), (76, 1), (79, 1), (89, 1), (90, 2), (96, 1), (98, 1), (100, 1), (102, 1), (103, 1), (107, 1), (108, 1), (117, 1), (122, 1), (124, 1), (135, 1), (138, 2), (143, 1), (144, 1), (146, 1), (150, 2), (151, 6), (155, 1), (157, 1), (166, 7), (186, 1), (199, 1), (208, 1), (211, 2), (214, 1), (221, 1), (225, 1), (244, 1), (249, 1)]"
perante,"[(15, 1), (23, 1), (34, 1), (73, 1), (107, 1), (144, 1), (152, 1), (185, 1), (204, 1), (249, 1)]"
mistério,"[(15, 1), (66, 1)]"
inocente.houve,"[(15, 1)]"
escrevesse,"[(15, 1)]"
nazismo,"[(15, 2), (111, 2), (181, 1)]"
continuar,"[(15, 2), (24, 1), (28, 1), (29, 1), (32, 1), (49, 3), (56, 1), (63, 1), (69, 1), (75, 1), (82, 1), (93, 1), (103, 2), (114, 1), (129, 2), (135, 1), (157, 1), (166, 1), (173, 2), (186, 1), (222, 1)]"
acreditando,"[(15, 2), (99, 1), (166, 1)]"
imundos,"[(15, 1)]"
despejados,"[(15, 1)]"
esgotos,"[(15, 1)]"
manchou,"[(15, 1)]"
gratuitamente,"[(15, 1), (124, 1)]"
passará,"[(15, 1), (17, 1), (139, 1), (159, 1), (235, 1)]"
anônimo,"[(15, 1), (197, 2), (224, 1)]"
horrorizado,"[(15, 1), (31, 1)]"
vendo,"[(15, 1), (31, 1), (63, 2), (129, 1), (135, 1), (160, 1), (174, 1), (221, 3)]"
soltos,"[(15, 1), (206, 2)]"
desfilando,"[(15, 1), (99, 1)]"
majoritário,"[(15, 1), (107, 1), (139, 1)]"
acabará,"[(15, 1), (32, 1), (97, 1), (185, 2), (200, 1), (202, 1)]"
dominando,"[(15, 1)]"
assustam,"[(15, 1)]"
abrir,"[(15, 1), (17, 1), (23, 1), (38, 1), (42, 1), (63, 3), (68, 1), (74, 1), (79, 1), (92, 1), (101, 1), (108, 1), (116, 1), (125, 1), (152, 1), (157, 1), (174, 1), (185, 1), (195, 2), (248, 1)]"
anjos,"[(15, 1)]"
1928,"[(16, 1), (187, 1), (201, 2)]"
sibéria,"[(16, 2)]"
derrotado,"[(16, 1), (245, 1)]"
adversários,"[(16, 1), (36, 1), (121, 1), (150, 1)]"
amo,"[(16, 1), (195, 2)]"
soviética,"[(16, 1), (86, 1), (165, 1)]"
cereais,"[(16, 1)]"
começavam,"[(16, 1), (101, 1)]"
escassear,"[(16, 1)]"
imenso,"[(16, 1), (22, 1), (165, 1)]"
ouviu,"[(16, 1), (26, 1), (230, 1), (249, 1)]"
stalin,"[(16, 6)]"
conclusões,"[(16, 1), (19, 1), (29, 1), (30, 1), (34, 1), (36, 3), (66, 3)]"
ideológicas,"[(16, 1), (208, 1)]"
pertinentes,"[(16, 1), (21, 1), (248, 1)]"
doutrina,"[(16, 1), (167, 1)]"
marxista,"[(16, 1)]"
retrógrados,"[(16, 1)]"
graças,"[(16, 1), (22, 1), (28, 3), (47, 1), (51, 1), (56, 1), (73, 1), (79, 1), (86, 1), (87, 1), (97, 1), (99, 1), (117, 1), (135, 2), (136, 1), (140, 1), (158, 1), (169, 1), (171, 1), (185, 1), (187, 1), (188, 1), (191, 1), (197, 1), (204, 1), (208, 1), (210, 1), (249, 1)]"
expropriação,"[(16, 1)]"
latifúndios,"[(16, 1)]"
liquidação,"[(16, 1)]"
kulaks,"[(16, 2)]"
proprietários,"[(16, 1), (185, 1)]"
terra,"[(16, 1), (17, 1), (79, 1), (89, 3), (93, 1), (101, 1), (107, 1), (115, 4), (159, 1), (173, 1), (174, 2), (194, 1), (203, 2), (225, 1), (243, 1), (245, 2)]"
contraído,"[(16, 1)]"
taras,"[(16, 1)]"
características,"[(16, 2), (36, 1), (46, 1), (55, 1), (108, 1), (142, 1), (167, 1), (243, 1)]"
burguesia,"[(16, 1)]"
solução,"[(16, 1), (29, 1), (32, 1), (65, 1), (82, 1), (89, 1), (107, 2), (108, 1), (113, 1), (122, 1), (125, 1), (129, 1), (143, 4), (150, 1), (160, 2), (170, 1), (185, 1), (211, 1), (239, 1), (248, 2)]"
obrigá-los,"[(16, 1), (160, 1)]"
ceder,"[(16, 1), (38, 1)]"
granjas,"[(16, 1)]"
incorporar,"[(16, 1), (28, 1), (152, 1), (248, 1)]"
fazendas,"[(16, 2), (217, 1)]"
coletivas,"[(16, 3), (128, 1), (244, 1)]"
tornariam,"[(16, 1), (151, 1), (220, 1)]"
proletários,"[(16, 1), (73, 2)]"
poderosa,"[(16, 1), (65, 1), (69, 2), (244, 1)]"
renovadora,"[(16, 1)]"
substituiria,"[(16, 1), (37, 1)]"
mentalidade,"[(16, 2), (153, 2), (205, 1)]"
fervor,"[(16, 1), (178, 1)]"
bolcheviques.essa,"[(16, 1)]"
origem,"[(16, 1), (27, 1), (55, 1), (60, 1), (71, 1), (103, 1), (110, 1), (118, 1), (143, 1), (145, 2), (148, 1), (151, 1), (163, 2), (175, 1), (188, 2), (197, 1), (203, 2), (229, 1), (230, 1), (245, 1), (249, 7)]"
anne,"[(16, 6)]"
applebaum,"[(16, 6)]"
colapso,"[(16, 1), (34, 2), (69, 1), (108, 1), (111, 1), (128, 1), (150, 1), (244, 1)]"
agricultura,"[(16, 1), (26, 2), (42, 1), (63, 1), (111, 2), (168, 1), (220, 1)]"
domínios,"[(16, 1)]"
urss,"[(16, 3), (86, 1)]"
golpearia,"[(16, 1)]"
ferocidade,"[(16, 1)]"
inigualável,"[(16, 1)]"
causando,"[(16, 1), (34, 1)]"
1932,"[(16, 2), (244, 1)]"
1933,"[(16, 2), (167, 1), (201, 2)]"
mortes,"[(16, 3), (76, 1), (78, 1), (113, 1), (151, 5), (223, 1), (241, 1)]"
arrepiantes,"[(16, 2)]"
suicídios,"[(16, 4)]"
assassinatos,"[(16, 3), (73, 1), (151, 1), (239, 1)]"
saques,"[(16, 2), (98, 1)]"
canibalismo,"[(16, 2)]"
realizada,"[(16, 1), (55, 1), (60, 1), (69, 2), (76, 1), (77, 1), (138, 1), (211, 1), (224, 1), (242, 1)]"
apocalíptica,"[(16, 1)]"
acontecimento,"[(16, 1)]"
ocultado,"[(16, 1), (131, 1)]"
stalinista,"[(16, 1)]"
isolados,"[(16, 1), (95, 1), (161, 1)]"
robert,"[(16, 1), (66, 1), (69, 1), (110, 1)]"
conquest,"[(16, 1)]"
divulgá-lo,"[(16, 1)]"
independência,"[(16, 1), (63, 1), (75, 1), (86, 1), (107, 1), (166, 1), (171, 3), (176, 1), (225, 1)]"
ucrânia,"[(16, 6), (86, 4)]"
testemunhos,"[(16, 3), (25, 1), (65, 1), (223, 1), (238, 1)]"
relativos,"[(16, 1), (152, 1)]"
àquele,"[(16, 1), (196, 1)]"
holocausto,"[(16, 1), (17, 2), (29, 1), (31, 1), (111, 1), (174, 1)]"
consultados,"[(16, 1), (28, 1), (202, 1)]"
domina,"[(16, 1), (174, 1), (240, 1)]"
russo,"[(16, 2), (23, 1), (66, 1), (83, 1), (86, 1), (199, 1), (219, 1), (220, 1)]"
ucraniano,"[(16, 2), (86, 1)]"
meticulosidade,"[(16, 1)]"
objetividade,"[(16, 1)]"
escrupulosa.segundo,"[(16, 1)]"
fome,"[(16, 6), (217, 1)]"
premeditada,"[(16, 1)]"
séquito,"[(16, 1)]"
cúmplices,"[(16, 1), (197, 1), (204, 1)]"
molotov,"[(16, 1), (175, 2), (216, 1)]"
kaganovich,"[(16, 1)]"
voroshilov,"[(16, 1)]"
postishev,"[(16, 1)]"
kosior,"[(16, 1)]"
subjugar,"[(16, 1)]"
frear,"[(16, 1), (81, 1), (96, 1), (107, 1), (120, 1), (144, 1)]"
tentativa,"[(16, 1), (19, 1), (25, 2), (46, 3), (76, 1), (79, 1), (81, 1), (82, 1), (88, 1), (90, 1), (91, 1), (97, 1), (99, 1), (106, 1), (140, 1), (152, 1), (163, 1), (166, 1), (168, 1), (173, 1), (181, 1), (198, 1), (202, 1), (216, 1), (223, 1), (230, 1), (236, 1), (244, 1), (248, 1)]"
nacionalismo,"[(16, 1), (69, 1), (165, 1), (166, 1), (167, 1), (210, 1), (248, 1)]"
seio,"[(16, 1), (25, 1), (107, 1), (210, 1)]"
liquidar,"[(16, 1)]"
organizações,"[(16, 1), (33, 1), (70, 1), (97, 1), (105, 1), (125, 1), (152, 1), (169, 1), (171, 1), (210, 3), (221, 1)]"
resistiam,"[(16, 1)]"
integrá-la,"[(16, 1)]"
açoite,"[(16, 1)]"
moscou,"[(16, 3), (23, 1), (66, 1), (83, 1), (166, 1), (201, 2)]"
naqueles,"[(16, 1), (158, 1)]"
mesmos,"[(16, 1), (18, 1), (23, 1), (45, 2), (58, 1), (89, 1), (91, 1), (92, 1), (99, 1), (129, 1), (147, 1), (166, 1), (175, 1), (211, 1), (230, 1)]"
politburo,"[(16, 1)]"
soviético,"[(16, 1)]"
reduziu,"[(16, 1), (136, 1), (138, 1)]"
drasticamente,"[(16, 1)]"
língua,"[(16, 1), (86, 1), (158, 1), (160, 2), (225, 1)]"
escolas,"[(16, 1), (69, 3), (70, 1), (80, 1), (102, 1), (110, 2), (115, 1), (154, 1), (160, 1), (169, 1), (203, 2), (211, 1), (214, 3), (215, 1), (221, 1), (239, 11), (246, 2)]"
universidades,"[(16, 1), (29, 1), (32, 1), (34, 1), (69, 1), (110, 3), (115, 2), (129, 1), (130, 6), (155, 1), (214, 1), (216, 2)]"
impôs,"[(16, 2), (107, 1)]"
idioma,"[(16, 1), (86, 1), (184, 1)]"
país.seja,"[(16, 1)]"
dissolução,"[(16, 1), (86, 1), (145, 1)]"
pequenas,"[(16, 1), (28, 1), (135, 1), (156, 1), (175, 1), (181, 1), (184, 1), (210, 1), (211, 2), (240, 1)]"
propriedades,"[(16, 2), (40, 1), (137, 1), (210, 1)]"
agrícolas,"[(16, 2), (164, 1), (217, 1), (246, 1)]"
incorporá-las,"[(16, 1), (99, 1)]"
resistem,"[(16, 1)]"
entregar,"[(16, 1), (17, 1), (65, 2), (97, 1), (138, 1), (168, 2), (169, 1), (204, 1), (205, 1), (238, 1)]"
gado,"[(16, 2)]"
associar,"[(16, 1), (165, 1), (173, 1)]"
enormes,"[(16, 1), (108, 1), (112, 1), (130, 1), (157, 1), (163, 1), (167, 1), (173, 1), (186, 1), (192, 1), (218, 1)]"
empresas,"[(16, 1), (21, 1), (22, 2), (28, 1), (30, 1), (32, 2), (42, 1), (46, 1), (59, 2), (60, 1), (64, 2), (76, 1), (92, 1), (96, 1), (99, 1), (108, 2), (109, 1), (111, 1), (124, 1), (125, 3), (126, 1), (133, 7), (134, 2), (135, 4), (138, 2), (141, 2), (142, 4), (144, 2), (145, 1), (148, 1), (150, 1), (152, 1), (153, 5), (155, 4), (157, 1), (167, 1), (185, 1), (188, 1), (204, 1), (206, 1), (211, 7), (219, 3), (220, 1), (227, 1)]"
dirigidas,"[(16, 1), (127, 1)]"
burocratas,"[(16, 2)]"
costumam,"[(16, 1), (30, 1), (121, 1), (179, 1), (188, 1), (196, 1), (239, 1)]"
eficientes,"[(16, 1), (28, 1), (155, 1), (211, 1)]"
instruções,"[(16, 2), (43, 1)]"
rigorosas,"[(16, 2), (92, 1), (108, 1)]"
vir,"[(16, 2), (45, 2), (66, 1), (102, 1), (166, 1), (197, 1), (217, 1), (223, 1), (240, 1)]"
inimigos,"[(16, 3), (63, 2), (151, 1), (165, 3), (166, 1), (221, 2)]"
socialismo,"[(16, 2), (25, 1), (152, 12)]"
brigadas,"[(16, 1), (73, 1), (246, 1)]"
comunistas,"[(16, 1), (149, 1), (201, 1), (216, 1), (223, 1), (238, 1)]"
confiscando,"[(16, 1)]"
ferramentas,"[(16, 1), (98, 1), (102, 2), (125, 1), (129, 1), (130, 1)]"
sementes,"[(16, 1)]"
mandando,"[(16, 1)]"
colabora,"[(16, 1), (59, 1)]"
gulag,"[(16, 1)]"
pedindo,"[(16, 1), (86, 1), (101, 1), (217, 1), (221, 1), (243, 1), (249, 1)]"
enviem,"[(16, 1)]"
detidos,"[(16, 1), (63, 1), (204, 1), (224, 1), (230, 1)]"
alimentá-los,"[(16, 1)]"
maravilha,"[(16, 1), (111, 1), (115, 1), (198, 1), (218, 3), (238, 1)]"
pãozinho,"[(16, 1)]"
canibalismo.as,"[(16, 1)]"
colheitas,"[(16, 1)]"
encolher,"[(16, 1)]"
roubos,"[(16, 2), (73, 1), (241, 1)]"
ocultação,"[(16, 1), (202, 1), (223, 2)]"
alimentos,"[(16, 2), (70, 4), (96, 1), (97, 1), (99, 1), (150, 1), (249, 2)]"
multiplicam,"[(16, 1), (83, 1), (140, 1), (167, 1), (181, 1)]"
insiste,"[(16, 1), (65, 1), (75, 1), (133, 1), (144, 1), (173, 3), (185, 1), (216, 1), (249, 1)]"
implacável,"[(16, 1), (160, 1), (173, 1)]"
sabotadores,"[(16, 1)]"
cena,"[(16, 1), (19, 2), (60, 1), (63, 2), (88, 1), (95, 1), (108, 1), (114, 1), (164, 1), (189, 1), (190, 1), (198, 1)]"
sequelas,"[(16, 1), (238, 1)]"
aldeias,"[(16, 1), (179, 1), (217, 4)]"
desaparecem,"[(16, 1), (80, 1)]"
habitantes,"[(16, 1), (47, 1), (86, 1), (87, 1), (94, 2), (99, 1), (108, 1), (109, 2), (113, 1), (117, 1), (135, 1), (140, 1), (168, 1), (176, 2), (197, 1), (217, 1), (249, 1)]"
fugiram,"[(16, 1), (245, 1)]"
cadáveres,"[(16, 1), (70, 1), (114, 1), (166, 1), (244, 1)]"
numerosos,"[(16, 1), (110, 1), (151, 1), (156, 1)]"
ficam,"[(16, 1), (54, 1), (55, 1), (69, 1), (70, 1), (87, 1), (99, 1), (122, 1), (123, 1), (143, 1), (216, 1)]"
estendidos,"[(16, 1), (22, 1)]"
ruas,"[(16, 1), (18, 1), (19, 3), (20, 1), (30, 1), (59, 1), (86, 1), (94, 4), (98, 1), (100, 1), (111, 1), (125, 2), (135, 1), (146, 3), (151, 2), (157, 1), (169, 1), (216, 2), (249, 1)]"
estradas,"[(16, 1), (70, 1), (150, 1)]"
enterrá-los.os,"[(16, 1)]"
arrepiar,"[(16, 1)]"
matam,"[(16, 1)]"
próprias,"[(16, 1), (37, 1), (87, 1), (166, 2), (211, 2), (216, 1), (239, 1)]"
sofram,"[(16, 1), (240, 1)]"
desesperados,"[(16, 1), (166, 1)]"
alimentar,"[(16, 1), (56, 1), (119, 2), (158, 1), (165, 1), (166, 1), (218, 1)]"
comeram,"[(16, 1)]"
cães,"[(16, 1)]"
cavalos,"[(16, 1), (144, 1)]"
porcos,"[(16, 1)]"
gatos,"[(16, 1), (197, 1)]"
ratos,"[(16, 1), (151, 1)]"
conseguiam,"[(16, 2)]"
comunicados,"[(16, 1), (86, 1), (119, 2), (134, 1), (185, 1)]"
chegam,"[(16, 1), (34, 1), (54, 1), (65, 1), (84, 1), (87, 1), (93, 1), (109, 1), (140, 1), (190, 1)]"
vindos,"[(16, 1), (23, 1), (166, 1), (246, 1)]"
urgentes,"[(16, 1), (70, 1), (134, 1), (151, 1), (166, 1), (211, 1)]"
punir,"[(16, 1), (146, 1), (165, 1), (249, 1)]"
causadores,"[(16, 1)]"
catástrofe,"[(16, 1), (70, 1)]"
fascistas,"[(16, 1), (89, 1), (189, 1)]"
calamidades,"[(16, 1)]"
abatem,"[(16, 1)]"
ucrânia.as,"[(16, 1)]"
esmagadaquantos,"[(16, 1)]"
morreram,"[(16, 1), (29, 1), (63, 1), (80, 2), (101, 1), (108, 1), (134, 1), (169, 1), (216, 1), (238, 1), (244, 2), (249, 3)]"
ucranianos,"[(16, 1), (86, 6)]"
exatidão,"[(16, 1), (107, 1)]"
estatísticas,"[(16, 1), (86, 1), (94, 1), (108, 1), (138, 1), (211, 1)]"
forjadas,"[(16, 1)]"
partidária,"[(16, 1), (168, 1), (234, 1)]"
exigia,"[(16, 1), (90, 1), (184, 1)]"
punidos,"[(16, 1), (104, 1), (166, 1)]"
kremlin,"[(16, 1), (23, 1), (66, 2), (83, 1)]"
acontecimentos,"[(16, 1), (25, 1), (63, 1), (80, 1), (174, 1), (175, 2)]"
reproduzida,"[(16, 1)]"
capitalista,"[(16, 1), (189, 1), (190, 1)]"
vendidos,"[(16, 1), (27, 1), (94, 1), (194, 1), (197, 1)]"
repulsivo,"[(16, 1)]"
duranty,"[(16, 1)]"
correspondente,"[(16, 1), (193, 1)]"
comprado,"[(16, 1), (130, 1)]"
casas,"[(16, 1), (70, 2), (81, 1), (87, 1), (108, 1), (125, 1), (137, 1), (165, 1), (168, 1), (169, 1), (181, 1), (191, 1), (201, 1), (203, 1), (207, 1), (243, 1)]"
banquetes,"[(16, 1)]"
pareciam,"[(16, 1), (196, 1), (216, 1), (244, 1)]"
redigidos,"[(16, 1)]"
pôncio,"[(16, 1)]"
pilatos,"[(16, 1)]"
moderno,"[(16, 1), (84, 1)]"
normalidade,"[(16, 1), (57, 1), (151, 3), (154, 1)]"
desmentir,"[(16, 1), (172, 1), (215, 1)]"
exageros,"[(16, 1)]"
certos,"[(16, 1), (25, 2), (32, 1), (87, 1), (164, 1), (173, 1), (211, 2)]"
vazar,"[(16, 1)]"
exterior,"[(16, 1), (63, 1), (77, 1), (86, 1), (88, 1), (94, 1), (101, 1), (106, 1), (139, 1), (150, 1), (175, 1)]"
ocorria,"[(16, 1)]"
exceções,"[(16, 1), (185, 1)]"
britânico,"[(16, 1), (46, 1), (82, 1), (90, 3), (91, 1), (107, 1), (117, 2), (152, 1), (158, 1), (184, 1), (188, 2), (195, 1), (197, 4), (211, 1)]"
gareth,"[(16, 1)]"
jones,"[(16, 1), (143, 1), (158, 2)]"
percorrer,"[(16, 1), (61, 1)]"
coração,"[(16, 1), (42, 1), (56, 1), (79, 2), (83, 1), (99, 1), (158, 1), (160, 1), (178, 1), (180, 1), (184, 1), (195, 2), (216, 1), (223, 1), (249, 1)]"
ingleses,"[(16, 1), (54, 3), (74, 2), (158, 1)]"
horrores,"[(16, 1), (160, 1), (238, 1)]"
vividos,"[(16, 1), (115, 1)]"
ucrânia.ler,"[(16, 1)]"
prazer,"[(16, 1), (31, 2), (45, 1), (164, 2), (190, 2), (195, 1), (198, 1), (218, 1)]"
sacrifício,"[(16, 1), (133, 1)]"
obrigatório,"[(16, 1), (249, 1)]"
extremos,"[(16, 1), (107, 1), (121, 1), (211, 1)]"
levar,"[(16, 1), (22, 1), (26, 1), (30, 1), (40, 1), (41, 1), (61, 2), (66, 1), (69, 2), (70, 1), (88, 1), (97, 1), (107, 2), (109, 1), (110, 1), (118, 1), (125, 1), (139, 1), (141, 1), (143, 1), (147, 1), (150, 1), (166, 1), (178, 1), (180, 1), (189, 1), (196, 1), (198, 1), (248, 1)]"
fanatismo,"[(16, 1), (244, 1)]"
imbecilidade,"[(16, 1)]"
acompanham,"[(16, 1), (187, 1)]"
irremediável,"[(16, 1), (149, 1)]"
cedo,"[(16, 1), (45, 1), (108, 1), (124, 1), (127, 1), (140, 1), (192, 1), (215, 1), (240, 1), (249, 1)]"
consequência,"[(16, 1), (40, 1), (64, 1), (66, 1), (107, 1), (115, 1), (138, 1), (146, 1), (168, 1), (173, 1), (177, 1), (178, 2), (180, 1), (202, 1), (213, 1), (223, 1)]"
ajudam,"[(16, 1), (108, 1), (211, 1), (214, 1)]"
terrorismo,"[(16, 1), (83, 1), (114, 1), (144, 1), (165, 1), (169, 2), (247, 1), (249, 1)]"
jihadista,"[(16, 1), (249, 6)]"
bestialidade,"[(16, 1)]"
irracional,"[(16, 1)]"
consiste,"[(16, 1), (29, 1), (37, 1), (80, 1), (89, 2), (97, 1), (247, 1)]"
bomba,"[(16, 1), (37, 1), (79, 1), (160, 1), (213, 1)]"
explodir,"[(16, 1), (129, 1), (151, 1), (174, 1), (241, 1), (249, 1)]"
supermercado,"[(16, 1)]"
discoteca,"[(16, 1)]"
pulverizando,"[(16, 1)]"
inocentes,"[(16, 1), (104, 1), (166, 1), (249, 1)]"
gritos,"[(16, 1), (18, 1), (19, 2), (65, 1), (82, 1), (107, 1), (216, 3), (249, 1)]"
anarquista,"[(16, 1), (152, 1)]"
joseph,"[(16, 1)]"
conrad,"[(16, 1)]"
.se,"[(16, 1), (26, 1), (160, 1)]"
calafrios,"[(16, 1), (30, 1), (169, 1)]"
escrevê-lo,"[(16, 1)]"
posso,"[(16, 1), (69, 2), (195, 1), (208, 1), (222, 1)]"
imaginá-la,"[(16, 1)]"
imersa,"[(16, 1)]"
empoeirados,"[(16, 1)]"
lendo,"[(16, 1), (34, 1), (158, 2)]"
informes,"[(16, 1)]"
suicidas,"[(16, 1)]"
sermões,"[(16, 1)]"
descobrindo,"[(16, 1)]"
repente,"[(16, 1), (31, 1), (102, 1), (125, 1), (135, 1), (154, 1), (184, 1), (195, 1), (214, 1), (229, 1), (249, 2)]"
encharcado,"[(16, 1)]"
lágrimas,"[(16, 1), (96, 1)]"
tremendo,"[(16, 1), (69, 1)]"
pés,"[(16, 1), (38, 1), (56, 1), (68, 1), (76, 1), (89, 1), (151, 1), (154, 1), (194, 2), (244, 2)]"
folha,"[(16, 1), (37, 1), (207, 1)]"
papel,"[(16, 1), (17, 1), (43, 1), (55, 1), (60, 3), (63, 1), (69, 1), (84, 1), (101, 1), (102, 2), (105, 1), (109, 1), (115, 1), (122, 1), (130, 1), (137, 1), (138, 1), (140, 1), (141, 1), (146, 1), (149, 1), (150, 1), (158, 1), (162, 1), (165, 1), (178, 1), (184, 1), (185, 1), (198, 1), (210, 1), (211, 1), (216, 1), (217, 2), (223, 2), (229, 1), (233, 1), (238, 1), (239, 2), (240, 1), (249, 1)]"
transubstanciada,"[(16, 1)]"
apocalipse,"[(16, 1), (129, 1), (185, 1)]"
tentação,"[(16, 1), (63, 3)]"
abandonar,"[(16, 1), (82, 1), (89, 2), (152, 1), (157, 1), (173, 1)]"
tarefa,"[(16, 1), (18, 1), (37, 1), (59, 1), (81, 1), (108, 1), (111, 1), (115, 1), (123, 1), (125, 1), (138, 1), (181, 1), (239, 1)]"
terrível,"[(16, 1), (31, 1), (34, 1), (248, 1)]"
continuou,"[(16, 1), (29, 1), (100, 1), (151, 1), (154, 2), (177, 1), (197, 1)]"
testemunho,"[(16, 1), (146, 1), (161, 1), (181, 1), (223, 1)]"
atroz,"[(16, 1), (69, 1)]"
alcance,"[(16, 1), (105, 1), (108, 1), (110, 2), (124, 1), (126, 1), (140, 1), (162, 1), (174, 1), (198, 1)]"
enganemos,"[(16, 1)]"
ocorrendo,"[(16, 1), (173, 1), (188, 1), (217, 1)]"
redor,"[(16, 1), (118, 1), (135, 1), (151, 1), (163, 1), (205, 2)]"
coragem,"[(16, 1), (69, 1), (198, 1)]"
enfrentar,"[(16, 1), (20, 1), (23, 1), (25, 1), (29, 3), (54, 1), (75, 1), (97, 1), (99, 1), (108, 2), (119, 1), (130, 1), (143, 1), (157, 1), (173, 1), (195, 3), (197, 1), (245, 1)]"
isso.direitos,"[(16, 1)]"
línguas,"[(16, 1), (34, 1), (160, 1)]"
reservados,"[(16, 1)]"
2019,"[(16, 2), (19, 1), (21, 1), (23, 1), (32, 1), (47, 1), (62, 1), (90, 1), (94, 1), (96, 1), (100, 1), (110, 1), (116, 1), (123, 1), (128, 1), (132, 2), (138, 1), (143, 1), (144, 1), (147, 1), (151, 2), (182, 1), (197, 1), (204, 1), (207, 1), (218, 1)]"
llosa,"[(16, 1)]"
papado,"[(17, 1)]"
envolvido,"[(17, 1), (86, 1), (204, 1), (211, 1), (217, 1)]"
anunciar,"[(17, 1), (63, 1), (64, 1), (103, 1), (105, 1), (113, 1), (134, 1), (156, 1), (158, 1), (163, 1), (187, 1), (245, 1)]"
vaticanos,"[(17, 3)]"
pontificado,"[(17, 4), (79, 1)]"
pio,"[(17, 6)]"
xii,"[(17, 6)]"
papa,"[(17, 7), (69, 3), (79, 2), (93, 1)]"
tantas,"[(17, 1), (19, 1), (31, 1), (36, 1), (45, 1), (65, 1), (73, 1), (109, 1), (156, 1), (165, 1), (174, 2), (177, 1), (242, 1)]"
ter-se,"[(17, 1)]"
omitido,"[(17, 1), (223, 1)]"
condenação,"[(17, 1), (117, 1), (164, 1), (169, 1)]"
.parte,"[(17, 1)]"
francisco,"[(17, 6), (29, 1), (40, 1), (47, 1), (61, 5), (65, 1), (69, 3), (79, 2), (93, 1), (115, 1), (130, 1), (164, 1), (207, 11)]"
restem,"[(17, 1)]"
dúvidas,"[(17, 1), (34, 1), (45, 1), (57, 1), (66, 1), (79, 1), (86, 1), (130, 1), (143, 1), (145, 1), (162, 1), (169, 1), (184, 2), (197, 1), (205, 1), (206, 1), (218, 1), (231, 1)]"
publique,"[(17, 1)]"
referir,"[(17, 1), (63, 1), (121, 1), (150, 1), (159, 1)]"
pacelli,"[(17, 1)]"
coloca,"[(17, 1), (103, 1), (118, 1), (143, 1), (187, 1), (195, 1), (221, 1), (243, 2)]"
2020.,"[(17, 1), (47, 3), (103, 1), (115, 1), (123, 2), (132, 3), (217, 1)]"
patrimônio,"[(17, 1), (88, 1), (188, 6), (191, 1), (204, 1), (217, 1), (241, 1)]"
.francisco,"[(17, 1)]"
dúvida,"[(17, 1), (25, 3), (35, 1), (63, 1), (70, 1), (84, 3), (103, 1), (108, 1), (111, 1), (125, 2), (127, 1), (140, 1), (154, 1), (172, 1), (175, 1), (180, 1), (181, 1), (198, 1)]"
pontífice,"[(17, 1)]"
dialogou,"[(17, 1)]"
judeu,"[(17, 2), (101, 1), (198, 1)]"
berço,"[(17, 1)]"
cristianismo,"[(17, 2), (173, 1)]"
cardeal,"[(17, 1), (69, 1), (97, 1)]"
arcebispo,"[(17, 1)]"
buenos,"[(17, 1), (93, 1), (130, 1), (146, 1), (169, 1), (190, 2)]"
aires,"[(17, 1), (93, 1), (130, 1), (146, 1), (169, 1), (190, 2)]"
surpreendeu,"[(17, 1), (25, 1), (65, 1), (107, 1), (180, 1), (197, 1)]"
publicar,"[(17, 1), (29, 1), (89, 1), (169, 1)]"
céu,"[(17, 1), (111, 1), (125, 1), (187, 1), (195, 2), (225, 1), (229, 1)]"
rabino,"[(17, 1), (105, 1)]"
abraham,"[(17, 1), (184, 1), (198, 1)]"
skorka,"[(17, 2)]"
manteve,"[(17, 1), (26, 1), (39, 1), (84, 1), (86, 1), (99, 1), (127, 1), (142, 1), (194, 1), (204, 1), (214, 1), (240, 1)]"
amizade.já,"[(17, 1)]"
recebidas,"[(17, 1)]"
vaticano,"[(17, 3), (69, 2), (79, 3)]"
conversou,"[(17, 1), (90, 1), (217, 1)]"
longamente,"[(17, 1), (79, 1)]"
holocausto.francisco,"[(17, 1)]"
consciente,"[(17, 1), (29, 1), (31, 1), (36, 1), (157, 1), (195, 1), (197, 1)]"
encurralada,"[(17, 1)]"
escândalos,"[(17, 1), (86, 1), (108, 1), (121, 1), (210, 1), (216, 1)]"
padres,"[(17, 1), (180, 1)]"
bispos,"[(17, 1), (69, 1), (164, 1)]"
cardeais,"[(17, 1), (69, 1)]"
assediado,"[(17, 1)]"
conservadora,"[(17, 1), (107, 1), (117, 1)]"
criticado,"[(17, 1)]"
progressista,"[(17, 1), (63, 1), (152, 1)]"
significar,"[(17, 1), (136, 1), (160, 1)]"
provocação,"[(17, 1), (205, 1), (240, 1)]"
preveniu,"[(17, 1)]"
